2016-07-20T12:38:43, INFO, ***start program
2016-07-20T12:38:43, INFO, testing = True
2016-07-20T12:38:43, INFO, ok, 26.00, 78.80
2016-07-28T00:05:21, INFO, ok, 25.81, 78.46
2016-07-28T00:15:36, INFO, ok, 25.88, 78.58
2016-07-28T00:25:51, INFO, ok, 25.81, 78.46
2016-07-28T00:36:07, INFO, ok, 25.81, 78.46
2016-07-28T00:46:22, INFO, ok, 25.81, 78.46
2016-07-28T00:56:37, INFO, ok, 25.81, 78.46
2016-07-28T01:06:53, INFO, ok, 25.81, 78.46
2016-07-28T01:17:08, INFO, ok, 25.81, 78.46
2016-07-28T01:27:22, INFO, ok, 25.88, 78.58
2016-07-28T01:37:38, INFO, ok, 25.81, 78.46
2016-07-28T01:47:53, INFO, ok, 25.88, 78.58
2016-07-28T01:58:07, INFO, ok, 25.81, 78.46
2016-07-28T02:08:24, INFO, ok, 25.88, 78.58
2016-07-28T02:18:40, INFO, ok, 25.81, 78.46
2016-07-28T02:28:55, INFO, ok, 25.88, 78.58
2016-07-28T02:39:11, INFO, ok, 25.81, 78.46
2016-07-28T02:49:26, INFO, ok, 25.81, 78.46
2016-07-28T02:59:41, INFO, ok, 25.81, 78.46
2016-07-28T03:09:57, INFO, ok, 25.88, 78.58
2016-07-28T03:20:14, INFO, ok, 25.81, 78.46
2016-07-28T03:30:30, INFO, ok, 25.88, 78.58
2016-07-28T03:40:46, INFO, ok, 25.81, 78.46
2016-07-28T03:51:02, INFO, ok, 25.81, 78.46
2016-07-28T04:01:19, INFO, ok, 25.88, 78.58
2016-07-28T04:11:36, INFO, ok, 25.81, 78.46
2016-07-28T04:21:52, INFO, ok, 25.88, 78.58
2016-07-28T04:32:07, INFO, ok, 25.81, 78.46
2016-07-28T04:42:23, INFO, ok, 25.88, 78.58
2016-07-28T04:52:38, INFO, ok, 25.81, 78.46
2016-07-28T05:02:54, INFO, ok, 25.88, 78.58
2016-07-28T05:13:10, INFO, ok, 25.81, 78.46
2016-07-28T05:23:25, INFO, ok, 25.88, 78.58
2016-07-28T05:33:42, INFO, ok, 25.88, 78.58
2016-07-28T05:44:00, INFO, ok, 25.81, 78.46
2016-07-28T05:54:15, INFO, ok, 25.88, 78.58
2016-07-28T06:04:31, INFO, ok, 25.88, 78.58
2016-07-28T06:14:47, INFO, ok, 25.88, 78.58
2016-07-28T06:25:03, INFO, ok, 25.88, 78.58
2016-07-28T06:35:27, INFO, ok, 25.88, 78.58
2016-07-28T06:45:43, INFO, ok, 25.81, 78.46
2016-07-28T06:55:59, INFO, ok, 25.94, 78.69
2016-07-28T07:06:15, INFO, ok, 25.88, 78.58
2016-07-28T07:16:31, INFO, ok, 25.88, 78.58
2016-07-28T07:26:47, INFO, ok, 25.88, 78.58
2016-07-28T07:37:03, INFO, ok, 25.94, 78.69
2016-07-28T07:47:18, INFO, ok, 25.88, 78.58
2016-07-28T07:57:34, INFO, ok, 25.88, 78.58
2016-07-28T08:07:50, INFO, ok, 25.88, 78.58
2016-07-28T08:18:07, INFO, ok, 25.88, 78.58
2016-07-28T08:28:25, INFO, ok, 25.88, 78.58
2016-07-28T08:38:42, INFO, ok, 25.88, 78.58
2016-07-28T08:48:58, INFO, ok, 25.94, 78.69
2016-07-28T08:59:15, INFO, ok, 25.88, 78.58
2016-07-28T09:09:34, INFO, ok, 25.81, 78.46
2016-07-28T09:19:50, INFO, ok, 25.81, 78.46
2016-07-28T09:30:06, INFO, ok, 25.81, 78.46
2016-07-28T09:40:23, INFO, ok, 25.88, 78.58
2016-07-28T09:50:39, INFO, ok, 25.81, 78.46
2016-07-28T09:53:54, INFO, ok, 25.88, 78.58
2016-07-28T10:00:55, INFO, ok, 25.88, 78.58
2016-07-28T10:11:11, INFO, ok, 25.88, 78.58
2016-07-28T10:21:28, INFO, ok, 25.88, 78.58
2016-07-28T10:31:46, INFO, ok, 25.88, 78.58
2016-07-28T10:42:04, INFO, ok, 25.94, 78.69
2016-07-28T10:52:21, INFO, ok, 25.94, 78.69
2016-07-28T11:02:37, INFO, ok, 25.88, 78.58
2016-07-28T11:12:55, INFO, ok, 25.94, 78.69
2016-07-28T11:23:13, INFO, ok, 25.88, 78.58
2016-07-28T11:33:31, INFO, ok, 25.94, 78.69
2016-07-28T11:43:50, INFO, ok, 25.88, 78.58
2016-07-28T11:54:09, INFO, ok, 25.94, 78.69
2016-07-28T12:04:25, INFO, ok, 25.94, 78.69
2016-07-28T12:14:43, INFO, ok, 25.94, 78.69
2016-07-28T12:25:00, INFO, ok, 25.94, 78.69
2016-07-28T12:35:19, INFO, ok, 25.88, 78.58
2016-07-28T12:45:36, INFO, ok, 25.88, 78.58
2016-07-28T12:55:54, INFO, ok, 25.88, 78.58
2016-07-28T13:06:12, INFO, ok, 25.88, 78.58
2016-07-28T13:16:29, INFO, ok, 25.94, 78.69
2016-07-28T13:26:46, INFO, ok, 25.88, 78.58
2016-07-28T13:37:04, INFO, ok, 25.94, 78.69
2016-07-28T13:47:22, INFO, ok, 25.94, 78.69
2016-07-28T13:57:40, INFO, ok, 25.94, 78.69
2016-07-28T14:07:58, INFO, ok, 25.94, 78.69
2016-07-28T14:18:16, INFO, ok, 25.94, 78.69
2016-07-28T14:28:32, INFO, ok, 25.94, 78.69
2016-07-28T14:38:47, INFO, ok, 25.94, 78.69
2016-07-28T14:49:03, INFO, ok, 25.94, 78.69
2016-07-28T14:59:19, INFO, ok, 25.94, 78.69
2016-07-28T15:09:35, INFO, ok, 25.94, 78.69
2016-07-28T15:19:52, INFO, ok, 25.94, 78.69
2016-07-28T15:30:11, INFO, ok, 25.94, 78.69
2016-07-28T15:40:30, INFO, ok, 25.94, 78.69
2016-07-28T15:50:48, INFO, ok, 25.94, 78.69
2016-07-28T16:01:06, INFO, ok, 25.94, 78.69
2016-07-28T16:11:24, INFO, ok, 25.88, 78.58
2016-07-28T16:21:42, INFO, ok, 25.94, 78.69
2016-07-28T16:32:00, INFO, ok, 25.88, 78.58
2016-07-28T16:42:16, INFO, ok, 25.94, 78.69
2016-07-28T16:52:32, INFO, ok, 25.88, 78.58
2016-07-28T17:02:48, INFO, ok, 25.94, 78.69
2016-07-28T17:13:04, INFO, ok, 25.94, 78.69
2016-07-28T17:23:20, INFO, ok, 25.94, 78.69
2016-07-28T17:33:36, INFO, ok, 25.94, 78.69
2016-07-28T17:43:52, INFO, ok, 25.88, 78.58
2016-07-28T17:54:08, INFO, ok, 25.94, 78.69
2016-07-28T18:04:24, INFO, ok, 25.94, 78.69
2016-07-28T18:14:41, INFO, ok, 25.94, 78.69
2016-07-28T18:24:57, INFO, ok, 25.88, 78.58
2016-07-28T18:35:13, INFO, ok, 25.94, 78.69
2016-07-28T18:45:30, INFO, ok, 25.88, 78.58
2016-07-28T18:55:46, INFO, ok, 25.94, 78.69
2016-07-28T19:06:02, INFO, ok, 25.88, 78.58
2016-07-28T19:16:19, INFO, ok, 25.88, 78.58
2016-07-28T19:26:35, INFO, ok, 25.88, 78.58
2016-07-28T19:36:52, INFO, ok, 25.88, 78.58
2016-07-28T19:47:08, INFO, ok, 25.88, 78.58
2016-07-28T19:57:25, INFO, ok, 25.88, 78.58
2016-07-28T20:07:42, INFO, ok, 25.94, 78.69
2016-07-28T20:17:58, INFO, ok, 25.88, 78.58
2016-07-28T20:28:15, INFO, ok, 25.81, 78.46
2016-07-28T20:38:31, INFO, ok, 25.88, 78.58
2016-07-28T20:48:48, INFO, ok, 25.88, 78.58
2016-07-28T20:59:05, INFO, ok, 25.88, 78.58
2016-07-28T21:09:22, INFO, ok, 25.88, 78.58
2016-07-28T21:19:38, INFO, ok, 25.88, 78.58
2016-07-28T21:29:55, INFO, ok, 25.88, 78.58
2016-07-28T21:40:12, INFO, ok, 25.88, 78.58
2016-07-28T21:50:29, INFO, ok, 25.88, 78.58
2016-07-28T22:00:46, INFO, ok, 25.88, 78.58
2016-07-28T22:11:03, INFO, ok, 25.88, 78.58
2016-07-28T22:21:20, INFO, ok, 25.81, 78.46
2016-07-28T22:31:37, INFO, ok, 25.88, 78.58
2016-07-28T22:41:54, INFO, ok, 25.88, 78.58
2016-07-28T22:52:12, INFO, ok, 25.88, 78.58
2016-07-28T23:02:29, INFO, ok, 25.94, 78.69
2016-07-28T23:12:46, INFO, ok, 25.88, 78.58
2016-07-28T23:23:04, INFO, ok, 25.94, 78.69
2016-07-28T23:33:21, INFO, ok, 25.88, 78.58
2016-07-28T23:43:39, INFO, ok, 25.81, 78.46
2016-07-28T23:53:56, INFO, ok, 25.88, 78.58
2016-07-29T00:04:13, INFO, ok, 25.81, 78.46
2016-07-29T00:14:31, INFO, ok, 25.88, 78.58
2016-07-29T00:24:48, INFO, ok, 25.81, 78.46
2016-07-29T00:35:06, INFO, ok, 25.81, 78.46
2016-07-29T00:45:24, INFO, ok, 25.81, 78.46
2016-07-29T00:55:42, INFO, ok, 25.81, 78.46
2016-07-29T01:05:59, INFO, ok, 25.75, 78.35
2016-07-29T01:16:17, INFO, ok, 25.81, 78.46
2016-07-29T01:26:35, INFO, ok, 25.75, 78.35
2016-07-29T01:36:52, INFO, ok, 25.81, 78.46
2016-07-29T01:47:10, INFO, ok, 25.88, 78.58
2016-07-29T01:57:28, INFO, ok, 25.81, 78.46
2016-07-29T02:07:46, INFO, ok, 25.75, 78.35
2016-07-29T02:18:04, INFO, ok, 25.81, 78.46
2016-07-29T02:28:22, INFO, ok, 25.75, 78.35
2016-07-29T02:38:40, INFO, ok, 25.81, 78.46
2016-07-29T02:48:58, INFO, ok, 25.81, 78.46
2016-07-29T02:59:16, INFO, ok, 25.81, 78.46
2016-07-29T03:09:34, INFO, ok, 25.81, 78.46
2016-07-29T03:19:52, INFO, ok, 25.81, 78.46
2016-07-29T03:30:11, INFO, ok, 25.81, 78.46
2016-07-29T03:40:29, INFO, ok, 25.88, 78.58
2016-07-29T03:50:47, INFO, ok, 25.81, 78.46
2016-07-29T04:01:05, INFO, ok, 25.88, 78.58
2016-07-29T04:11:24, INFO, ok, 25.81, 78.46
2016-07-29T04:21:42, INFO, ok, 25.81, 78.46
2016-07-29T04:32:00, INFO, ok, 25.81, 78.46
2016-07-29T04:42:19, INFO, ok, 25.81, 78.46
2016-07-29T04:52:37, INFO, ok, 25.81, 78.46
2016-07-29T05:02:56, INFO, ok, 25.88, 78.58
2016-07-29T05:13:14, INFO, ok, 25.88, 78.58
2016-07-29T05:23:33, INFO, ok, 25.88, 78.58
2016-07-29T05:33:51, INFO, ok, 25.88, 78.58
2016-07-29T05:44:10, INFO, ok, 25.88, 78.58
2016-07-29T05:54:28, INFO, ok, 25.94, 78.69
2016-07-29T06:04:47, INFO, ok, 25.94, 78.69
2016-07-29T06:15:06, INFO, ok, 25.94, 78.69
2016-07-29T06:25:25, INFO, ok, 25.94, 78.69
2016-07-29T06:35:44, INFO, ok, 25.94, 78.69
2016-07-29T06:46:02, INFO, ok, 25.94, 78.69
2016-07-29T06:56:21, INFO, ok, 25.88, 78.58
2016-07-29T07:06:40, INFO, ok, 25.88, 78.58
2016-07-29T07:16:59, INFO, ok, 25.88, 78.58
2016-07-29T07:27:18, INFO, ok, 25.88, 78.58
2016-07-29T07:37:37, INFO, ok, 25.88, 78.58
2016-07-29T07:47:56, INFO, ok, 25.88, 78.58
2016-07-29T07:58:16, INFO, ok, 25.88, 78.58
2016-07-29T08:08:35, INFO, ok, 25.88, 78.58
2016-07-29T08:18:54, INFO, ok, 25.81, 78.46
2016-07-29T08:29:13, INFO, ok, 25.88, 78.58
2016-07-29T08:39:33, INFO, ok, 25.88, 78.58
2016-07-29T08:49:52, INFO, ok, 25.88, 78.58
2016-07-29T09:00:12, INFO, ok, 25.81, 78.46
2016-07-29T09:10:31, INFO, ok, 25.88, 78.58
2016-07-29T09:20:50, INFO, ok, 25.88, 78.58
2016-07-29T09:31:10, INFO, ok, 25.94, 78.69
2016-07-29T09:41:29, INFO, ok, 25.88, 78.58
2016-07-29T09:51:49, INFO, ok, 25.94, 78.69
2016-07-29T09:54:07, INFO, ok, 25.94, 78.69
2016-07-29T10:02:09, INFO, ok, 25.88, 78.58
2016-07-29T10:12:28, INFO, ok, 25.94, 78.69
2016-07-29T10:22:48, INFO, ok, 25.88, 78.58
2016-07-29T10:33:08, INFO, ok, 25.94, 78.69
2016-07-29T10:43:27, INFO, ok, 25.88, 78.58
2016-07-29T10:53:47, INFO, ok, 25.94, 78.69
2016-07-29T11:04:07, INFO, ok, 25.88, 78.58
2016-07-29T11:14:27, INFO, ok, 25.88, 78.58
2016-07-29T11:24:47, INFO, ok, 25.88, 78.58
2016-07-29T11:35:07, INFO, ok, 25.94, 78.69
2016-07-29T11:45:27, INFO, ok, 25.88, 78.58
2016-07-29T11:55:47, INFO, ok, 25.94, 78.69
2016-07-29T12:06:08, INFO, ok, 25.94, 78.69
2016-07-29T12:16:28, INFO, ok, 25.94, 78.69
2016-07-29T12:26:48, INFO, ok, 25.94, 78.69
2016-07-29T12:37:08, INFO, ok, 25.94, 78.69
2016-07-29T12:47:28, INFO, ok, 25.88, 78.58
2016-07-29T12:57:48, INFO, ok, 25.94, 78.69
2016-07-29T13:08:09, INFO, ok, 25.88, 78.58
2016-07-29T13:18:29, INFO, ok, 25.88, 78.58
2016-07-29T13:28:50, INFO, ok, 25.88, 78.58
2016-07-29T13:39:10, INFO, ok, 25.88, 78.58
2016-07-29T13:49:31, INFO, ok, 25.88, 78.58
2016-07-29T13:59:51, INFO, ok, 25.94, 78.69
2016-07-29T14:10:12, INFO, ok, 25.88, 78.58
2016-07-29T14:20:33, INFO, ok, 25.94, 78.69
2016-07-29T14:30:54, INFO, ok, 25.88, 78.58
2016-07-29T14:41:14, INFO, ok, 25.94, 78.69
2016-07-29T14:51:35, INFO, ok, 25.94, 78.69
2016-07-29T15:01:56, INFO, ok, 25.94, 78.69
2016-07-29T15:12:17, INFO, ok, 25.94, 78.69
2016-07-29T15:22:38, INFO, ok, 25.94, 78.69
2016-07-29T15:32:59, INFO, ok, 25.94, 78.69
2016-07-29T15:43:20, INFO, ok, 25.88, 78.58
2016-07-29T15:53:41, INFO, ok, 25.94, 78.69
2016-07-29T16:04:02, INFO, ok, 25.94, 78.69
2016-07-29T16:14:23, INFO, ok, 25.94, 78.69
2016-07-29T16:24:44, INFO, ok, 25.94, 78.69
2016-07-29T16:35:05, INFO, ok, 25.94, 78.69
2016-07-29T16:45:26, INFO, ok, 25.88, 78.58
2016-07-29T16:55:48, INFO, ok, 25.94, 78.69
2016-07-29T17:06:09, INFO, ok, 25.88, 78.58
2016-07-29T17:16:30, INFO, ok, 25.94, 78.69
2016-07-29T17:26:52, INFO, ok, 25.94, 78.69
2016-07-29T17:37:13, INFO, ok, 25.88, 78.58
2016-07-29T17:47:35, INFO, ok, 25.94, 78.69
2016-07-29T17:57:57, INFO, ok, 25.88, 78.58
2016-07-29T18:08:18, INFO, ok, 25.81, 78.46
2016-07-29T18:18:40, INFO, ok, 25.88, 78.58
2016-07-29T18:29:01, INFO, ok, 25.88, 78.58
2016-07-29T18:39:23, INFO, ok, 25.88, 78.58
2016-07-29T18:49:45, INFO, ok, 25.94, 78.69
2016-07-29T19:00:07, INFO, ok, 25.88, 78.58
2016-07-29T19:10:29, INFO, ok, 25.88, 78.58
2016-07-29T19:20:50, INFO, ok, 25.88, 78.58
2016-07-29T19:31:12, INFO, ok, 25.88, 78.58
2016-07-29T19:41:34, INFO, ok, 25.94, 78.69
2016-07-29T19:51:56, INFO, ok, 25.88, 78.58
2016-07-29T20:02:18, INFO, ok, 25.88, 78.58
2016-07-29T20:12:40, INFO, ok, 25.88, 78.58
2016-07-29T20:23:02, INFO, ok, 25.88, 78.58
2016-07-29T20:33:25, INFO, ok, 25.81, 78.46
2016-07-29T20:43:47, INFO, ok, 25.88, 78.58
2016-07-29T20:54:08, INFO, ok, 25.88, 78.58
2016-07-29T21:04:31, INFO, ok, 25.88, 78.58
2016-07-29T21:14:53, INFO, ok, 25.88, 78.58
2016-07-29T21:25:15, INFO, ok, 25.88, 78.58
2016-07-29T21:35:38, INFO, ok, 25.88, 78.58
2016-07-29T21:46:00, INFO, ok, 25.94, 78.69
2016-07-29T21:56:22, INFO, ok, 25.88, 78.58
2016-07-29T22:06:45, INFO, ok, 25.94, 78.69
2016-07-29T22:17:07, INFO, ok, 25.88, 78.58
2016-07-29T22:27:30, INFO, ok, 25.81, 78.46
2016-07-29T22:37:53, INFO, ok, 25.88, 78.58
2016-07-29T22:48:16, INFO, ok, 25.81, 78.46
2016-07-29T22:58:38, INFO, ok, 25.88, 78.58
2016-07-29T23:09:01, INFO, ok, 25.88, 78.58
2016-07-29T23:19:25, INFO, ok, 25.88, 78.58
2016-07-29T23:29:47, INFO, ok, 25.81, 78.46
2016-07-29T23:40:10, INFO, ok, 25.81, 78.46
2016-07-29T23:50:34, INFO, ok, 25.88, 78.58
2016-07-30T00:00:57, INFO, ok, 25.81, 78.46
2016-07-30T00:11:20, INFO, ok, 25.88, 78.58
2016-07-30T00:21:43, INFO, ok, 25.81, 78.46
2016-07-30T00:32:06, INFO, ok, 25.75, 78.35
2016-07-30T00:42:29, INFO, ok, 25.81, 78.46
2016-07-30T00:52:53, INFO, ok, 25.75, 78.35
2016-07-30T01:03:16, INFO, ok, 25.81, 78.46
2016-07-30T01:13:40, INFO, ok, 25.75, 78.35
2016-07-30T01:24:03, INFO, ok, 25.81, 78.46
2016-07-30T01:34:26, INFO, ok, 25.75, 78.35
2016-07-30T01:44:50, INFO, ok, 25.81, 78.46
2016-07-30T01:55:13, INFO, ok, 25.81, 78.46
2016-07-30T02:05:37, INFO, ok, 25.81, 78.46
2016-07-30T02:16:01, INFO, ok, 25.88, 78.58
2016-07-30T02:26:24, INFO, ok, 25.81, 78.46
2016-07-30T02:36:48, INFO, ok, 25.81, 78.46
2016-07-30T02:47:12, INFO, ok, 25.81, 78.46
2016-07-30T02:57:36, INFO, ok, 25.81, 78.46
2016-07-30T03:07:59, INFO, ok, 25.81, 78.46
2016-07-30T03:18:23, INFO, ok, 25.88, 78.58
2016-07-30T03:28:47, INFO, ok, 25.81, 78.46
2016-07-30T03:39:11, INFO, ok, 25.88, 78.58
2016-07-30T03:49:35, INFO, ok, 25.81, 78.46
2016-07-30T03:59:59, INFO, ok, 25.88, 78.58
2016-07-30T04:10:24, INFO, ok, 25.88, 78.58
2016-07-30T04:20:48, INFO, ok, 25.81, 78.46
2016-07-30T04:31:12, INFO, ok, 25.81, 78.46
2016-07-30T04:41:36, INFO, ok, 25.81, 78.46
2016-07-30T04:52:01, INFO, ok, 25.81, 78.46
2016-07-30T05:02:25, INFO, ok, 25.81, 78.46
2016-07-30T05:12:49, INFO, ok, 25.75, 78.35
2016-07-30T05:23:14, INFO, ok, 25.81, 78.46
2016-07-30T05:33:38, INFO, ok, 25.88, 78.58
2016-07-30T05:44:02, INFO, ok, 25.81, 78.46
2016-07-30T05:54:27, INFO, ok, 25.81, 78.46
2016-07-30T06:04:51, INFO, ok, 25.88, 78.58
2016-07-30T06:15:16, INFO, ok, 25.81, 78.46
2016-07-30T06:25:41, INFO, ok, 25.88, 78.58
2016-07-30T06:36:05, INFO, ok, 25.81, 78.46
2016-07-30T06:46:30, INFO, ok, 25.88, 78.58
2016-07-30T06:56:55, INFO, ok, 25.81, 78.46
2016-07-30T07:07:20, INFO, ok, 25.88, 78.58
2016-07-30T07:17:45, INFO, ok, 25.81, 78.46
2016-07-30T07:28:09, INFO, ok, 25.75, 78.35
2016-07-30T07:38:34, INFO, ok, 25.81, 78.46
2016-07-30T07:17:27, INFO, ***start program
2016-07-30T07:17:27, INFO, testing = False
2016-07-30T07:17:27, INFO, hi, 85.00, 185.00
2016-07-30T07:49:10, INFO, ok, 25.81, 78.46
2016-07-30T07:59:16, INFO, ok, 25.81, 78.46
2016-07-30T08:09:19, INFO, ok, 25.88, 78.58
2016-07-30T08:19:23, INFO, ok, 25.81, 78.46
2016-07-30T08:29:27, INFO, ok, 25.81, 78.46
2016-07-30T08:39:30, INFO, ok, 25.81, 78.46
2016-07-30T08:49:34, INFO, ok, 25.81, 78.46
2016-07-30T08:59:37, INFO, ok, 25.44, 77.79
2016-07-30T09:09:41, INFO, ok, 25.62, 78.12
2016-07-30T09:19:46, INFO, ok, 25.38, 77.67
2016-07-30T09:29:51, INFO, ok, 25.56, 78.01
2016-07-30T09:40:18, INFO, ***start program
2016-07-30T09:40:18, INFO, testing = False
2016-07-30T09:40:18, INFO, ok, 25.62, 78.12
2016-07-30T09:50:21, INFO, ok, 25.69, 78.24
2016-07-30T09:59:15, INFO, ***start program
2016-07-30T09:59:15, INFO, testing = False
2016-07-30T09:59:15, INFO, ok, 25.75, 78.35
2016-07-30T10:09:17, INFO, ok, 25.81, 78.46
2016-07-30T10:10:06, INFO, ***start program
2016-07-30T10:10:06, INFO, testing = False
2016-07-30T10:10:06, INFO, ok, 25.81, 78.46
2016-07-30T10:20:29, INFO, ok, 25.88, 78.58
